,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
pred,B-gpe,B-org,I-org,O,B-per,I-per,I-per,O,O,O,O,O,O,B-geo,B-tim,O
skip, , , , , , , , , , , , , , , , 
word,the,remains,of,at,least,20,people,were,exhumed,saturday,in,the,bekaa,valley,town,of
pos,DT,NNS,IN,IN,JJS,CD,NNS,VBD,VBN,NNP,IN,DT,NNP,NNP,NN,IN
true,O,O,O,O,O,O,O,O,O,B-tim,O,O,B-geo,I-geo,O,O
pred,O,O,O,O,O,O,O,O,O,B-tim,O,O,B-geo,I-geo,O,O
skip, , , , , , , , , , , , , , , , 
word,wednesday,'s,decision,reversed,earlier,rulings,that,spain,could,only,investigate,cases,in,which,the,victims
pos,NNP,POS,NN,VBD,JJR,NNS,IN,NNP,MD,RB,VB,NNS,IN,WDT,DT,NNS
true,B-tim,O,O,O,O,O,O,B-org,O,O,O,O,O,O,O,O
pred,B-tim,O,O,O,O,O,O,B-gpe,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,united,states,and,iran,are,at,odds,over,the,middle,east,country,'s,nuclear,program
pos,DT,NNP,NNPS,CC,NNP,VBP,IN,NNS,IN,DT,NNP,NNP,NN,POS,JJ,NN
true,O,B-geo,I-geo,O,B-geo,O,O,O,O,O,B-geo,I-geo,O,O,O,O
pred,O,B-geo,I-geo,O,B-geo,O,O,O,O,O,B-geo,I-geo,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,if,the,trend,continues,",",preval,would,have,a,clear,majority,of,votes,and,avoid,a
pos,IN,DT,NN,VBZ,",",NNP,MD,VB,DT,JJ,NN,IN,NNS,CC,VB,DT
true,O,O,O,O,O,B-per,O,O,O,O,O,O,O,O,O,O
pred,O,O,O,O,O,B-per,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,spokeswoman,jennifer,pagonis,says,no,one,else,was,hurt,in,the,attack,,,,
pos,NN,NNP,NNP,VBZ,DT,NN,RB,VBD,VBN,IN,DT,NN,,,,
true,O,B-per,I-per,O,O,O,O,O,O,O,O,O,,,,
pred,O,B-per,I-per,O,O,O,O,O,O,O,O,O,,,,
skip, , , , , , , , , , , , ,,,,
word,the,taleban,chased,him,out,of,kabul,in,1996,,,,,,,
pos,DT,NNP,VBD,PRP,IN,IN,NNP,IN,CD,,,,,,,
true,O,B-org,O,O,O,O,B-geo,O,B-tim,,,,,,,
pred,O,B-org,O,O,O,O,B-geo,O,B-tim,,,,,,,
skip, , , , , , , , , ,,,,,,,
word,cuban,vice,president,carlos,lage,said,in,bolivia,sunday,that,mr.,castro,will,recover,within,a
pos,JJ,NNP,NNP,NNP,NNP,VBD,IN,NNP,NNP,IN,NNP,NNP,MD,VB,IN,DT
true,B-gpe,B-per,I-per,I-per,I-per,O,O,B-geo,B-tim,O,B-per,I-per,O,O,O,O
pred,B-gpe,O,B-per,I-per,I-per,O,O,B-geo,B-tim,O,B-per,I-per,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,kurdistan,workers,',party,rebels,have,carried,out,a,series,of,deadly,attacks,on,turkish,troops
pos,NNP,NNP,POS,NNP,NNS,VBP,VBN,RP,DT,NN,IN,JJ,NNS,IN,JJ,NNS
true,B-org,I-org,I-org,I-org,O,O,O,O,O,O,O,O,O,O,B-gpe,O
pred,B-org,I-org,I-org,I-org,O,O,O,O,O,O,O,O,O,O,B-gpe,O
skip, , , , , , , , , , , , , , , , 
word,the,report,released,monday,also,says,authorities,have,already,approved,about,15000,of,the,units,
pos,DT,NN,VBN,NNP,RB,VBZ,NNS,VBP,RB,VBN,IN,CD,IN,DT,NNS,
true,O,O,O,B-tim,O,O,O,O,O,O,O,O,O,O,O,
pred,O,O,O,B-tim,O,O,O,O,O,O,O,O,O,O,O,
skip, , , , , , , , , , , , , , , ,
word,the,governor,of,kandahar,province,blamed,the,blasts,on,taleban,militants,who,have,increased,attacks,in
pos,DT,NN,IN,NNP,NN,VBD,DT,NNS,IN,NNP,NNS,WP,VBP,VBN,NNS,IN
true,O,O,O,B-geo,O,O,O,O,O,B-org,O,O,O,O,O,O
pred,O,O,O,B-geo,O,O,O,O,O,B-org,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,treatment,is,a,combination,of,the,drugs,hycamtin,and,UNK,",",and,is,approved,for
pos,DT,NN,VBZ,DT,NN,IN,DT,NNS,NNP,CC,NNP,",",CC,VBZ,VBN,IN
true,O,O,O,O,O,O,O,O,B-org,I-org,I-org,O,O,O,O,O
pred,O,O,O,O,O,O,O,O,B-org,I-org,I-org,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,he,will,begin,a,second,six-year,term,as,president,on,wednesday,,,,,
pos,PRP,MD,VB,DT,JJ,JJ,NN,IN,NN,IN,NNP,,,,,
true,O,O,O,O,O,B-tim,O,O,O,O,B-tim,,,,,
pred,O,O,O,O,O,B-tim,O,O,O,O,B-tim,,,,,
skip, , , , , , , , , , , ,,,,,
word,that,summit,will,bring,together,34,democratically,elected,heads,of,state,and,government,from,north,","
pos,DT,NN,MD,VB,RB,CD,RB,VBN,NNS,IN,NN,CC,NN,IN,NNP,","
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-geo,O
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-geo,O
skip, , , , , , , , , , , , , , , , 
word,he,allegedly,provided,bergersen,with,gifts,",",cash,and,trips,,,,,,
pos,PRP,RB,VBD,NNP,IN,NNS,",",NN,CC,NNS,,,,,,
true,O,O,O,B-per,O,O,O,O,O,O,,,,,,
pred,O,O,O,B-per,O,O,O,O,O,O,,,,,,
skip, , , , , , , , , , ,,,,,,
word,u.s.,officials,have,promised,an,open,investigation,into,the,allegations,contained,in,the,newsweek,magazine,article
pos,NNP,NNS,VBP,VBN,DT,JJ,NN,IN,DT,NNS,VBN,IN,DT,NNP,NN,NN
true,B-geo,O,O,O,O,O,O,O,O,O,O,O,O,B-org,O,O
pred,B-geo,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,a,spokesman,for,iran,'s,foreign,ministry,said,tehran,could,reject,the,inspectors,on,the,basis
pos,DT,NN,IN,NNP,POS,NNP,NNP,VBD,NNP,MD,VB,DT,NNS,IN,DT,NN
true,O,O,O,B-geo,B-org,I-org,I-org,O,B-org,O,O,O,O,O,O,O
pred,O,O,O,B-geo,O,B-org,I-org,O,B-geo,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,opel,has,been,suffering,through,the,world,economic,crisis,along,with,many,other,global,automakers,
pos,NNP,VBZ,VBN,VBG,IN,DT,NN,JJ,NN,IN,IN,JJ,JJ,JJ,NNS,
true,B-org,O,O,O,O,O,O,O,O,O,O,O,O,O,O,
pred,B-org,O,O,O,O,O,O,O,O,O,O,O,O,O,O,
skip, , , , , , , , , , , , , , , ,
word,the,iaea,board,meets,later,this,month,(,november,24,),to,consider,further,action,
pos,DT,NNP,NN,VBZ,RB,DT,NN,LRB,NNP,CD,RRB,TO,VB,JJ,NN,
true,O,B-org,O,O,B-tim,O,O,O,B-tim,I-tim,O,O,O,O,O,
pred,O,B-org,O,O,B-tim,O,O,O,B-tim,I-tim,O,O,O,O,O,
skip, , , , , , , , , , , , , , , ,
word,he,says,nato,was,acting,on,reports,that,militants,were,in,the,area,,,
pos,PRP,VBZ,NNP,VBD,VBG,IN,NNS,IN,NNS,VBD,IN,DT,NN,,,
true,O,O,B-org,O,O,O,O,O,O,O,O,O,O,,,
pred,O,O,B-org,O,O,O,O,O,O,O,O,O,O,,,
skip, , , , , , , , , , , , , ,,,
word,mr.,schroeder,travels,to,tokyo,wednesday,for,talks,with,japanese,officials,,,,,
pos,NNP,NNP,VBZ,TO,NNP,NNP,IN,NNS,IN,JJ,NNS,,,,,
true,B-per,I-per,O,O,B-geo,B-tim,O,O,O,B-gpe,O,,,,,
pred,B-per,I-per,O,O,B-geo,B-tim,O,O,O,B-gpe,O,,,,,
skip, , , , , , , , , , , ,,,,,
word,mr.,bush,has,said,there,will,be,no,timetable,for,withdrawing,the,troops,",",because,that
pos,NNP,NNP,VBZ,VBN,EX,MD,VB,DT,NN,IN,VBG,DT,NNS,",",IN,DT
true,B-per,I-per,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,B-per,I-per,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,elsewhere,in,kandahar,province,",",united,nations,and,afghan,officials,say,militants,killed,an,afghan,election
pos,RB,IN,NNP,NN,",",NNP,NNPS,CC,JJ,NNS,VBP,NNS,VBD,DT,JJ,NN
true,O,O,B-geo,O,O,B-org,I-org,O,B-gpe,O,O,O,O,O,B-gpe,O
pred,O,O,B-geo,O,O,B-org,I-org,O,B-gpe,O,O,O,O,O,B-gpe,O
skip, , , , , , , , , , , , , , , , 
word,the,united,nations,mission,in,congo,says,it,has,spotted,fresh,camps,and,well-equipped,soldiers,it
pos,DT,NNP,NNP,NN,IN,NNP,VBZ,PRP,VBZ,VBN,JJ,NNS,CC,JJ,NNS,PRP
true,O,B-org,I-org,O,O,B-geo,O,O,O,O,O,O,O,O,O,O
pred,O,B-org,I-org,O,O,B-geo,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,election,commission,says,wakil,ahmed,muttawakil,has,nominated,himself,to,run,for,a,seat,from
pos,DT,NN,NN,VBZ,NNP,NNP,NNP,VBZ,VBN,PRP,TO,VB,IN,DT,NN,IN
true,O,O,O,O,B-per,I-per,I-per,O,O,O,O,O,O,O,O,O
pred,O,O,O,O,B-per,I-per,I-per,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,on,sunday,",",the,pope,praised,an,italian,nun,killed,by,gunmen,last,week,in,somalia
pos,IN,NNP,",",DT,NN,VBD,DT,JJ,NN,VBN,IN,NNS,JJ,NN,IN,NNP
true,O,B-tim,O,O,O,O,O,B-gpe,O,O,O,O,O,O,B-tim,I-tim
pred,O,B-tim,O,O,O,O,O,B-gpe,O,O,O,O,O,O,O,B-geo
skip, , , , , , , , , , , , , , , , 
word,recent,opinion,polls,indicate,that,hispanics,have,tended,to,support,obama,'s,democratic,rival,",",senator
pos,JJ,NN,NNS,VBP,IN,NNS,VBP,VBN,TO,VB,NNP,POS,JJ,NN,",",NNP
true,O,O,O,O,O,O,O,O,O,O,B-per,O,O,O,O,B-per
pred,O,O,O,O,O,O,O,O,O,O,B-per,O,O,O,O,B-per
skip, , , , , , , , , , , , , , , , 
word,he,said,it,may,be,related,to,may,18,clashes,between,detainees,and,military,guards,
pos,PRP,VBD,PRP,MD,VB,VBN,TO,NNP,CD,NNS,IN,NNS,CC,JJ,NNS,
true,O,O,O,O,O,O,O,B-tim,I-tim,O,O,O,O,O,O,
pred,O,O,O,O,O,O,O,B-tim,I-tim,O,O,O,O,O,O,
skip, , , , , , , , , , , , , , , ,
word,yonhap,also,says,mr.,hwang,was,born,in,north,korea,and,defected,to,the,south,with
pos,NNP,RB,VBZ,NNP,NNP,VBD,VBN,IN,NNP,NNP,CC,VBD,TO,DT,NN,IN
true,B-org,O,O,B-per,I-per,O,O,O,B-geo,I-geo,O,O,O,O,O,O
pred,B-org,O,O,B-per,I-per,O,O,O,B-geo,I-geo,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,french,president,jacques,chirac,told,president,bush,by,phone,monday,the,elections,are,an,important,stage
pos,JJ,NNP,NNP,NNP,VBD,NNP,NNP,IN,NN,NNP,DT,NNS,VBP,DT,JJ,NN
true,B-gpe,B-per,I-per,I-per,O,B-per,I-per,O,O,B-tim,O,O,O,O,O,O
pred,B-gpe,B-per,I-per,I-per,O,B-per,I-per,O,O,B-tim,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,tuesday,",",on,greenspan,'s,last,day,as,chairman,",",the,committee,hiked,interest,rates,one
pos,NNP,",",IN,NNP,POS,JJ,NN,IN,NN,",",DT,NN,VBD,NN,NNS,CD
true,B-tim,O,O,B-per,O,O,O,O,O,O,O,O,O,O,O,O
pred,B-tim,O,O,B-per,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,belgian,officials,have,tightened,security,in,the,country,after,the,arrest,of,14,suspects,accused,of
pos,JJ,NNS,VBP,VBN,NN,IN,DT,NN,IN,DT,NN,IN,CD,NNS,VBN,IN
true,B-gpe,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,B-gpe,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,united,nations,secretary-general,kofi,annan,is,calling,on,nato,and,the,european,union,to,do,more
pos,NNP,NNP,NNP,NNP,NNP,VBZ,VBG,IN,NNP,CC,DT,NNP,NNP,TO,VB,JJR
true,B-org,I-org,B-per,I-per,I-per,O,O,O,B-org,O,O,B-org,I-org,O,O,O
pred,B-org,I-org,I-org,B-per,I-per,O,O,O,B-org,O,O,B-org,I-org,O,O,O
skip, , , , , , , , , , , , , , , , 
word,iraq,'s,two,main,political,coalitions,broke,off,talks,monday,aimed,at,ending,a,UNK,political
pos,NNP,POS,CD,JJ,JJ,NNS,VBD,RP,NNS,NNP,VBN,IN,VBG,DT,JJ,JJ
true,B-geo,O,O,O,O,O,O,O,O,B-tim,O,O,O,O,O,O
pred,B-geo,O,O,O,O,O,O,O,O,B-tim,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,he,said,three,of,the,detainees,were,staff,members,of,iran,'s,atomic,energy,organization,
pos,PRP,VBD,CD,IN,DT,NNS,VBD,NN,NNS,IN,NNP,POS,NNP,NNP,NNP,
true,O,O,O,O,O,O,O,O,O,O,B-geo,O,B-org,I-org,I-org,
pred,O,O,O,O,O,O,O,O,O,O,B-geo,O,B-org,I-org,I-org,
skip, , , , , , , , , , , , , , , ,
word,finland,'s,foreign,minister,",",erkki,UNK,",",says,the,eu,should,view,the,new,palestinian
pos,NNP,POS,JJ,NN,",",NNP,NNP,",",VBZ,DT,NNP,MD,VB,DT,JJ,JJ
true,B-per,O,O,O,O,B-per,I-per,O,O,O,B-org,O,O,O,O,B-gpe
pred,B-geo,O,O,O,O,B-per,I-per,O,O,O,B-org,O,O,O,O,B-gpe
skip, , , , , , , , , , , , , , , , 
word,colombia,'s,peace,commission,says,the,weapons,were,turned,in,at,a,ceremony,thursday,in,UNK
pos,NNP,POS,NNP,NNP,VBZ,DT,NNS,VBD,VBN,RP,IN,DT,NN,NNP,IN,NNP
true,B-geo,O,B-org,I-org,O,O,O,O,O,O,O,O,O,B-tim,O,B-geo
pred,B-geo,O,B-org,I-org,O,O,O,O,O,O,O,O,O,B-tim,O,B-geo
skip, , , , , , , , , , , , , , , , 
word,in,saturday,'s,sermon,",",the,ayatollah,also,blamed,the,united,states,for,the,chaos,in
pos,IN,NNP,POS,NN,",",DT,NN,RB,VBD,DT,NNP,NNPS,IN,DT,NN,IN
true,O,B-tim,O,O,O,O,O,O,O,O,B-geo,I-geo,O,O,O,O
pred,O,B-tim,O,O,O,O,O,O,O,O,B-geo,I-geo,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,grenada,relies,on,tourism,as,its,main,source,of,foreign,exchange,especially,since,the,construction,of
pos,NNP,VBZ,IN,NN,IN,PRP$,JJ,NN,IN,JJ,NN,RB,IN,DT,NN,IN
true,B-org,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,B-org,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,apparent,target,of,the,attack,",",identified,as,jamal,abu,UNK,",",was,reported,among
pos,DT,JJ,NN,IN,DT,NN,",",VBN,IN,JJ,NNP,NNP,",",VBD,VBN,IN
true,O,O,O,O,O,O,O,O,O,O,B-per,I-per,O,O,O,O
pred,O,O,O,O,O,O,O,O,O,O,B-per,I-per,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,UNK,from,the,congress,for,democratic,change,issued,a,statement,monday,vowing,not,to,take
pos,DT,NN,IN,DT,NNP,IN,JJ,NNP,VBD,DT,NN,NNP,VBG,RB,TO,VB
true,O,O,O,O,B-org,I-org,I-org,I-org,O,O,O,B-tim,O,O,O,O
pred,O,O,O,O,B-org,I-org,I-org,I-org,O,O,O,B-tim,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,elsewhere,",",insurgents,ambushed,an,iraqi,checkpoint,in,adhaim,",",about,70,kilometers,north,of,baghdad
pos,RB,",",NNS,VBD,DT,JJ,NN,IN,NNP,",",IN,CD,NNS,RB,IN,NNP
true,O,O,O,O,O,B-gpe,O,O,B-geo,O,O,O,O,O,O,B-geo
pred,O,O,O,O,O,B-gpe,O,O,B-geo,O,O,O,O,O,O,B-geo
skip, , , , , , , , , , , , , , , , 
word,mr.,chinamasa,insisted,that,the,commission,reflects,an,all-inclusive,consultation,process,",",UNK,all,three,parties
pos,NNP,NNP,VBD,IN,DT,NN,VBZ,DT,JJ,NN,NN,",",VBG,DT,CD,NNS
true,B-per,I-per,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,B-per,I-per,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,oil,has,fallen,as,low,as,$,33,a,barrel,recently,",",and,hit,an,all-time
pos,NNP,VBZ,VBN,RB,JJ,IN,$,CD,DT,NN,RB,",",CC,VBD,DT,JJ
true,O,O,O,O,O,O,O,B-tim,O,O,O,O,O,O,O,O
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,elsewhere,",",share,prices,were,lower,in,shanghai,",",singapore,and,taipei,,,,
pos,RB,",",NN,NNS,VBD,JJR,IN,NNP,",",NNP,CC,NNP,,,,
true,O,O,O,O,O,O,O,B-geo,O,B-org,O,B-geo,,,,
pred,O,O,O,O,O,O,O,B-geo,O,B-org,O,B-geo,,,,
skip, , , , , , , , , , , , ,,,,
word,the,bombing,in,the,town,of,mahabad,came,during,a,military,parade,marking,the,30th,anniversary
pos,DT,NN,IN,DT,NN,IN,NNP,VBD,IN,DT,JJ,NN,VBG,DT,JJ,NN
true,O,O,O,O,O,O,B-geo,O,O,O,O,O,O,O,B-tim,O
pred,O,O,O,O,O,O,B-geo,O,O,O,O,O,O,O,B-tim,I-tim
skip, , , , , , , , , , , , , , , , 
word,the,ford,motor,company,announced,multi-billion,dollar,losses,for,the,second,quarter,of,2008,",",as
pos,DT,NNP,NNP,NNP,VBD,JJ,NN,NNS,IN,DT,JJ,NN,IN,CD,",",RB
true,O,B-org,I-org,I-org,O,O,O,O,O,O,B-tim,I-tim,I-tim,I-tim,O,O
pred,O,B-org,I-org,I-org,O,O,O,O,O,O,B-tim,I-tim,I-tim,I-tim,O,O
skip, , , , , , , , , , , , , , , , 
word,saint,helena,is,a,british,overseas,territory,consisting,of,saint,helena,and,ascension,islands,",",and
pos,NNP,NNP,VBZ,DT,JJ,JJ,NN,VBG,IN,NNP,NNP,CC,NNP,NNP,",",CC
true,B-geo,I-geo,O,O,O,O,O,O,O,B-geo,I-geo,O,B-geo,I-geo,O,O
pred,B-org,I-org,O,O,B-gpe,O,O,O,O,B-org,I-org,I-org,I-org,I-org,O,O
skip, , , , , , , , , , , , , , , , 
word,rescue,teams,are,digging,through,rubble,thursday,to,find,survivors,from,the,blast,that,tore,through
pos,NN,NNS,VBP,VBG,IN,NN,NNP,TO,VB,NNS,IN,DT,NN,WDT,VBD,IN
true,O,O,O,O,O,O,B-tim,O,O,O,O,O,O,O,O,O
pred,O,O,O,O,O,O,B-tim,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,world,vision,australia,chief,tim,costello,says,the,situation,in,iraq,is,too,dangerous,for,its
pos,NNP,NNP,NNP,NN,NNP,NNP,VBZ,DT,NN,IN,NNP,VBZ,RB,JJ,IN,PRP$
true,B-org,I-org,I-org,O,B-per,I-per,O,O,O,O,B-geo,O,O,O,O,O
pred,O,O,B-geo,O,B-per,I-per,O,O,O,O,B-geo,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,although,belize,has,the,second,highest,per,capita,income,in,central,america,",",the,average,income
pos,IN,NNP,VBZ,DT,JJ,JJS,IN,NN,NN,IN,NNP,NNP,",",DT,JJ,NN
true,O,B-geo,O,O,O,O,O,O,O,O,B-geo,I-geo,O,O,O,O
pred,O,B-per,O,O,O,O,O,O,O,O,B-geo,I-geo,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,in,western,baghdad,",",u.s.,and,iraqi,troops,found,and,freed,23,kidnapped,iraqis,and,arrested
pos,IN,JJ,NNP,",",NNP,CC,JJ,NNS,VBD,CC,VBD,CD,VBN,NNS,CC,VBN
true,O,B-geo,I-geo,O,B-geo,O,B-gpe,O,O,O,O,O,O,B-gpe,O,O
pred,O,O,B-geo,O,B-geo,O,B-gpe,O,O,O,O,O,O,B-gpe,O,O
skip, , , , , , , , , , , , , , , , 
word,indonesian,government,UNK,surano,said,wednesday,'s,eruption,was,three,times,more,powerful,than,merapi,'s
pos,JJ,NN,NN,NNP,VBD,NNP,POS,NN,VBD,CD,NNS,RBR,JJ,IN,NNP,POS
true,B-gpe,O,O,B-per,O,B-tim,O,O,O,O,O,O,O,O,B-geo,O
pred,B-gpe,O,O,B-per,O,B-tim,O,O,O,O,O,O,O,O,B-geo,O
skip, , , , , , , , , , , , , , , , 
word,in,contrast,to,the,strikes,and,violent,street,rallies,that,had,marked,bangladeshi,politics,in,previous
pos,IN,NN,TO,DT,NNS,CC,JJ,NN,NNS,WDT,VBD,VBN,JJ,NNS,IN,JJ
true,O,O,O,O,O,O,O,O,O,O,O,O,B-gpe,O,O,B-tim
pred,O,O,O,O,O,O,O,O,O,O,O,O,B-gpe,O,O,O
skip, , , , , , , , , , , , , , , , 
word,authorities,said,friday,the,members,of,the,al-aqsa,martyrs,brigades,were,detained,for,questioning,,
pos,NNS,VBD,NNP,DT,NNS,IN,DT,JJ,NNPS,NNPS,VBD,VBN,IN,VBG,,
true,O,O,B-tim,O,O,O,O,B-org,I-org,I-org,O,O,O,O,,
pred,O,O,B-tim,O,O,O,O,B-org,I-org,I-org,O,O,O,O,,
skip, , , , , , , , , , , , , , ,,
word,thailand,'s,parliament,has,elected,prime,minister,thaksin,shinawatra,to,a,second,four-year,term,,
pos,NNP,POS,NN,VBZ,VBN,NNP,NNP,NNP,NNP,TO,DT,JJ,JJ,NN,,
true,B-geo,O,O,O,O,B-per,I-per,I-per,I-per,O,O,O,O,O,,
pred,B-geo,O,O,O,O,B-per,I-per,I-per,I-per,O,O,O,O,O,,
skip, , , , , , , , , , , , , , ,,
word,the,storm,",",with,maximum,sustained,winds,of,105,kilometers,per,hour,",",moved,slowly,(
pos,DT,NN,",",IN,JJ,JJ,NNS,IN,CD,NNS,IN,NN,",",VBD,RB,LRB
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,in,accepting,the,prize,for,himself,and,his,organization,",",mr.,elbaradei,noted,that,15,years
pos,IN,VBG,DT,NN,IN,PRP,CC,PRP$,NN,",",NNP,NNP,VBD,IN,CD,NNS
true,O,O,O,O,O,O,O,O,O,O,B-per,I-per,O,O,B-tim,O
pred,O,O,O,O,O,O,O,O,O,O,B-per,I-per,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,british,authorities,arrested,more,than,two,dozen,suspects,earlier,this,month,in,connection,with,the,plot
pos,JJ,NNS,VBN,JJR,IN,CD,NN,NNS,RBR,DT,NN,IN,NN,IN,DT,NN
true,B-gpe,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,B-gpe,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,democratic,senator,called,the,violence,"""",only,a,small,part,"""",of,iraq,'s,reality
pos,DT,JJ,NN,VBD,DT,NN,``,RB,DT,JJ,NN,``,IN,NNP,POS,NN
true,O,O,O,O,O,O,O,O,O,O,O,O,O,B-geo,O,O
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,B-geo,O,O
skip, , , , , , , , , , , , , , , , 
word,officials,say,epsilon,is,not,expected,to,directly,affect,bermuda,",",but,they,warn,that,dangerous
pos,NNS,VBP,NNP,VBZ,RB,VBN,TO,RB,VB,NNP,",",CC,PRP,VBP,IN,JJ
true,O,O,B-per,O,O,O,O,O,O,B-geo,O,O,O,O,O,O
pred,O,O,B-per,O,O,O,O,O,O,B-geo,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,a,consortium,that,included,the,son-in-law,of,former,ukrainian,president,leonid,kuchma,purchased,the,complex,in
pos,DT,NN,WDT,VBD,DT,NN,IN,JJ,JJ,NNP,NNP,NNP,VBD,DT,NN,IN
true,O,O,O,O,O,O,O,O,B-gpe,B-per,I-per,I-per,O,O,O,O
pred,O,O,O,O,O,O,O,O,B-gpe,B-per,I-per,I-per,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,kites,large,and,small,;,kite,fliers,professional,and,amateur,;,UNK,as,well,as,visitors
pos,NNS,JJ,CC,JJ,;,NN,NNS,JJ,CC,JJ,;,NNS,RB,RB,IN,NNS
true,O,O,O,O,O,O,O,O,O,O,O,B-gpe,O,O,O,O
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,in,recent,days,in,kandahar,province,",",a,judge,and,a,district,administrator,were,killed,in
pos,IN,JJ,NNS,IN,NNP,NNP,",",DT,NN,CC,DT,NN,NN,VBD,VBN,IN
true,O,O,O,O,B-geo,I-geo,O,O,O,O,O,O,O,O,O,O
pred,O,O,O,O,B-geo,I-geo,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,a,commercial,airplane,taking,off,from,western,europe,has,landed,in,iraq,for,the,first,time
pos,DT,JJ,NN,VBG,RP,IN,NNP,NNP,VBZ,VBN,IN,NNP,IN,DT,JJ,NN
true,O,O,O,O,O,O,B-geo,I-geo,O,O,O,B-geo,O,O,O,O
pred,O,O,O,O,O,O,B-geo,I-geo,O,O,O,B-geo,O,O,B-tim,I-tim
skip, , , , , , , , , , , , , , , , 
word,poland,says,it,will,re-route,plans,for,a,major,highway,away,from,one,of,europe,'s
pos,NNP,VBZ,PRP,MD,VB,NNS,IN,DT,JJ,NN,RB,IN,CD,IN,NNP,POS
true,B-gpe,O,O,O,O,O,O,O,O,O,O,O,O,O,B-geo,O
pred,B-gpe,O,O,O,O,O,O,O,O,O,O,O,O,O,B-geo,O
skip, , , , , , , , , , , , , , , , 
word,the,announcement,wednesday,",",from,the,iraqi,peoples,gathering,",",the,iraqi,islamic,party,and,the
pos,DT,NN,NNP,",",IN,DT,JJ,NNPS,NNP,",",DT,JJ,NNP,NNP,CC,DT
true,O,O,B-tim,O,O,O,B-gpe,O,O,O,O,B-gpe,O,O,O,O
pred,O,O,B-tim,O,O,O,B-gpe,O,O,O,O,B-gpe,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,european,union,has,warned,iran,to,stop,uranium,processing,and,enrichment,activities,or,face,referral
pos,DT,NNP,NNP,VBZ,VBN,NNP,TO,VB,NN,NN,CC,NN,NNS,CC,NN,NN
true,O,B-org,I-org,O,O,B-geo,O,O,O,O,O,O,O,O,O,O
pred,O,B-org,I-org,O,O,B-geo,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,international,red,cross,and,red,crescent,societies,joined,with,other,organizations,in,calling,for,improved
