,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
pred,O,B-gpe,O,O,O,O,B-org,I-org,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,he,was,deposed,by,president,musharraf,in,coup,in,1999,,,,,,
pos,PRP,VBD,VBN,IN,NNP,NNP,IN,NN,IN,CD,,,,,,
true,O,O,O,O,B-per,I-per,O,O,O,B-tim,,,,,,
pred,O,O,O,O,B-per,I-per,O,O,O,B-tim,,,,,,
skip, , , , , , , , , , ,,,,,,
word,tensions,rose,last,week,after,chadian,forces,clashed,with,rebels,who,chad,says,are,backed,by
pos,NNS,VBD,JJ,NN,IN,JJ,NNS,VBN,IN,NNS,WP,NNP,VBZ,VBP,VBN,IN
true,O,O,O,O,O,B-gpe,O,O,O,O,O,B-geo,O,O,O,O
pred,O,O,O,O,O,B-gpe,O,O,O,O,O,B-geo,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,court,'s,ruling,wednesday,comes,after,a,private,lawyer,challenged,the,legality,of,the,impeachment
pos,DT,NN,POS,NN,NNP,VBZ,IN,DT,JJ,NN,VBD,DT,NN,IN,DT,NN
true,O,O,O,O,B-tim,O,O,O,O,O,O,O,O,O,O,O
pred,O,O,O,O,B-tim,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,nigerian,president,olusegun,obasanjo,announced,a,clampdown,on,niger,delta,militants,last,week,",",after,a
pos,JJ,NNP,NNP,NNP,VBD,DT,NN,IN,NNP,NNP,NNS,JJ,NN,",",IN,DT
true,B-gpe,B-per,I-per,I-per,O,O,O,O,B-gpe,B-org,I-org,O,O,O,O,O
pred,B-gpe,B-per,I-per,I-per,O,O,O,O,B-gpe,B-org,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,move,follows,the,dtp,'s,call,for,autonomy,for,the,mainly,kurdish,region,of,southeastern
pos,DT,NN,VBZ,DT,NNP,POS,NN,IN,NN,IN,DT,RB,JJ,NN,IN,JJ
true,O,O,O,O,B-org,O,O,O,O,O,O,O,O,O,O,O
pred,O,O,O,O,B-org,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,officials,said,sunday,jean,rene,anthony,was,killed,in,a,shootout,with,police,near,the,capital
pos,NNS,VBD,NNP,NNP,NNP,NNP,VBD,VBN,IN,DT,NN,IN,NN,IN,DT,NN
true,O,O,B-tim,B-per,I-per,I-per,O,O,O,O,O,O,O,O,O,O
pred,O,O,B-tim,B-per,I-per,I-per,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,afghan,authorities,say,nato,and,afghan,troops,have,retrieved,the,flight,recorder,from,the,wreckage,of
pos,JJ,NNS,VBP,NNP,CC,JJ,NNS,VBP,VBN,DT,NN,NN,IN,DT,NN,IN
true,B-gpe,O,O,B-org,O,B-gpe,O,O,O,O,O,O,O,O,O,O
pred,B-gpe,O,O,B-org,O,B-gpe,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,political,observers,say,kadima,will,recommend,that,its,leader,",",acting,prime,minister,ehud,olmert,","
pos,JJ,NNS,VBP,NNP,MD,VB,IN,PRP$,NN,",",VBG,NNP,NNP,NNP,NNP,","
true,O,O,O,B-geo,O,O,O,O,O,O,O,B-per,I-per,I-per,I-per,O
pred,O,O,O,B-geo,O,O,O,O,O,O,O,B-per,O,B-per,I-per,O
skip, , , , , , , , , , , , , , , , 
word,nato,turned,over,peacekeeping,duties,to,the,european,union,in,2004,,,,,
pos,NNP,VBD,RP,VBG,NNS,TO,DT,NNP,NNP,IN,CD,,,,,
true,B-org,O,O,O,O,O,O,B-org,I-org,O,B-tim,,,,,
pred,B-org,O,O,O,O,O,O,B-org,I-org,O,B-tim,,,,,
skip, , , , , , , , , , , ,,,,,
word,saturday,'s,attack,came,on,the,second,anniversary,of,the,beginning,of,the,war,in,iraq
pos,NNP,POS,NN,VBD,IN,DT,JJ,NN,IN,DT,NN,IN,DT,NN,IN,NNP
true,B-tim,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-geo
pred,B-tim,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-geo
skip, , , , , , , , , , , , , , , , 
word,a,canadian,official,disclosed,the,kidnappings,of,a,briton,",",two,canadians,and,an,american,on
pos,DT,JJ,NN,VBD,DT,NNS,IN,DT,NN,",",CD,NNS,CC,DT,NN,IN
true,O,B-gpe,O,O,O,O,O,O,B-gpe,O,O,B-gpe,O,O,B-gpe,O
pred,O,B-gpe,O,O,O,O,O,O,B-gpe,O,O,B-gpe,O,O,B-gpe,O
skip, , , , , , , , , , , , , , , , 
word,the,country,'s,current,leader,",",king,abdullah,",",came,to,power,in,2005,,
pos,DT,NN,POS,JJ,NN,",",NNP,NNP,",",VBD,TO,NN,IN,CD,,
true,O,O,O,O,O,O,B-per,I-per,O,O,O,O,O,B-tim,,
pred,O,O,O,O,O,O,B-per,I-per,O,O,O,O,O,B-tim,,
skip, , , , , , , , , , , , , , ,,
word,the,united,nations,security,council,is,stepping,up,pressure,on,liberia,to,freeze,the,assets,of
pos,DT,NNP,NNP,NNP,NNP,VBZ,VBG,RP,NN,IN,NNP,TO,VB,DT,NNS,IN
true,O,B-org,I-org,I-org,I-org,O,O,O,O,O,B-geo,O,O,O,O,O
pred,O,B-org,I-org,I-org,I-org,O,O,O,O,O,B-geo,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,that,plan,would,give,africa,just,two,non-permanent,seats,on,the,council,,,,
pos,DT,NN,MD,VB,NNP,RB,CD,JJ,NNS,IN,DT,NN,,,,
true,O,O,O,O,B-geo,O,O,O,O,O,O,O,,,,
pred,O,O,O,O,B-geo,O,O,O,O,O,O,O,,,,
skip, , , , , , , , , , , , ,,,,
word,the,officials,say,mullah,mohammad,gul,was,gunned,down,late,sunday,while,walking,home,after,prayers
pos,DT,NNS,VBP,NNP,NNP,NNP,VBD,VBN,RP,RB,NNP,IN,VBG,NN,IN,NNS
true,O,O,O,B-org,I-org,I-org,O,O,O,O,B-tim,O,O,O,O,O
pred,O,O,O,B-org,I-org,I-org,O,O,O,O,B-tim,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,they,are,believed,to,have,been,carried,out,by,u.s.,remote-controlled,aircraft,,,,
pos,PRP,VBP,VBN,TO,VB,VBN,VBN,RP,IN,NNP,JJ,NN,,,,
true,O,O,O,O,O,O,O,O,O,B-geo,O,O,,,,
pred,O,O,O,O,O,O,O,O,O,B-geo,O,O,,,,
skip, , , , , , , , , , , , ,,,,
word,the,south,korean,leg,of,the,olympic,torch,relay,is,under,way,in,the,capital,of
pos,DT,JJ,JJ,NN,IN,DT,NNP,NNP,NN,VBZ,IN,NN,IN,DT,NN,IN
true,O,O,B-gpe,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,O,B-gpe,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,dalai,lama,says,the,focus,of,the,conference,is,to,explain,buddhist,spiritual,values,and
pos,DT,NNP,NNP,VBZ,DT,NN,IN,DT,NN,VBZ,TO,VB,NNP,JJ,NNS,CC
true,O,B-per,I-per,O,O,O,O,O,O,O,O,O,B-geo,O,O,O
pred,O,B-per,I-per,O,O,O,O,O,O,O,O,O,B-geo,O,O,O
skip, , , , , , , , , , , , , , , , 
word,in,the,western,darfur,city,of,geneina,",",u.n.,staff,face,increased,constraints,in,delivering,aid
pos,IN,DT,JJ,NNP,NN,IN,NNP,",",NNP,NN,VBP,JJ,NNS,IN,VBG,NN
true,O,O,B-geo,I-geo,O,O,B-geo,O,B-geo,O,O,O,O,O,O,O
pred,O,O,O,B-geo,O,O,B-geo,O,B-geo,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,canadian,robot,",",called,dextre,",",can,be,operated,by,the,crew,inside,the,station
pos,DT,JJ,NN,",",VBN,NNP,",",MD,VB,VBN,IN,DT,NN,IN,DT,NN
true,O,B-gpe,O,O,O,B-org,O,O,O,O,O,O,O,O,O,O
pred,O,B-gpe,O,O,O,B-art,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,approval,thursday,comes,after,prime,minister,ahmed,qureia,bowed,to,lawmakers,',demands,to,replace
pos,DT,NN,NNP,VBZ,IN,NNP,NNP,NNP,NNP,VBD,TO,NNS,POS,NNS,TO,VB
true,O,O,B-tim,O,O,B-per,O,B-per,I-per,O,O,O,O,O,O,O
pred,O,O,B-tim,O,O,B-per,O,B-per,I-per,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,thousands,of,afghan,students,have,held,another,protest,against,the,reprinting,of,a,danish,cartoon,showing
pos,NNS,IN,JJ,NNS,VBP,VBN,DT,NN,IN,DT,NN,IN,DT,JJ,NN,VBG
true,O,O,B-gpe,O,O,O,O,O,O,O,O,O,O,B-gpe,O,O
pred,O,O,B-gpe,O,O,O,O,O,O,O,O,O,O,B-gpe,O,O
skip, , , , , , , , , , , , , , , , 
word,authorities,have,announced,a,vehicle,ban,in,parts,of,iraq,ahead,of,the,game,outside,the
pos,NNS,VBP,VBN,DT,NN,NN,IN,NNS,IN,NNP,RB,IN,DT,NN,IN,DT
true,O,O,O,O,O,O,O,O,O,B-geo,O,O,O,O,O,O
pred,O,O,O,O,O,O,O,O,O,B-geo,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,it,would,be,her,third,stint,in,rehab,",",following,two,stays,at,wonderland,and,promises
pos,PRP,MD,VB,PRP$,JJ,NN,IN,NN,",",VBG,CD,NNS,IN,NNP,CC,NNP
true,O,O,O,O,O,O,O,O,O,O,O,O,O,B-geo,O,B-geo
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,B-org,I-org,I-org
skip, , , , , , , , , , , , , , , , 
word,al,jazeera,did,not,say,how,it,received,the,tape,and,it,was,not,clear,when
pos,NNP,NNP,VBD,RB,VB,WRB,PRP,VBD,DT,NN,CC,PRP,VBD,RB,JJ,WRB
true,B-per,I-per,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,B-org,I-org,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,movement,for,the,emancipation,of,the,niger,delta,says,nigerian,government,troops,in,gunboats,ambushed
pos,DT,NN,IN,DT,NN,IN,DT,NNP,NNP,VBZ,JJ,NN,NNS,IN,NNS,VBD
true,O,O,O,O,O,O,O,B-gpe,B-org,O,B-gpe,O,O,O,O,O
pred,O,O,O,O,O,O,O,B-gpe,B-org,O,B-gpe,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,it,says,china,might,take,action,to,secure,chinese,interests,in,a,gas,field,in,the
pos,PRP,VBZ,NNP,MD,VB,NN,TO,VB,JJ,NNS,IN,DT,NN,NN,IN,DT
true,O,O,B-geo,O,O,O,O,O,B-gpe,O,O,O,O,O,O,O
pred,O,O,B-geo,O,O,O,O,O,B-gpe,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,nato,says,one,of,the,insurgents,killed,saturday,near,alasay,valley,in,kapisa,province,",",outside
pos,NNP,VBZ,CD,IN,DT,NNS,VBD,NNP,IN,NNP,NNP,IN,NNP,NN,",",IN
true,B-org,O,O,O,O,O,O,B-tim,O,B-org,I-org,O,B-geo,O,O,O
pred,B-org,O,O,O,O,O,O,B-tim,O,B-geo,I-geo,O,B-geo,O,O,O
skip, , , , , , , , , , , , , , , , 
word,UNK,UNK,reports,,,,,,,,,,,,,
pos,NNP,NNP,VBZ,,,,,,,,,,,,,
true,B-per,I-per,O,,,,,,,,,,,,,
pred,B-per,I-per,O,,,,,,,,,,,,,
skip, , , ,,,,,,,,,,,,,
word,thousands,of,palestinian,hard-liners,in,the,gaza,strip,have,staged,protests,against,u.s.,president,george,bush
pos,NNS,IN,JJ,NNS,IN,DT,NNP,NNP,VBP,VBN,NNS,IN,NNP,NNP,NNP,NNP
true,O,O,B-gpe,O,O,O,B-geo,I-geo,O,O,O,O,B-geo,B-per,I-per,I-per
pred,O,O,B-gpe,O,O,O,B-geo,I-geo,O,O,O,O,B-geo,B-per,I-per,I-per
skip, , , , , , , , , , , , , , , , 
word,the,raid,killed,more,than,20,rebels,with,the,revolutionary,armed,forces,of,colombia,",",including
pos,DT,NN,VBD,JJR,IN,CD,NNS,IN,DT,JJ,JJ,NNS,IN,NNP,",",VBG
true,O,O,O,O,O,O,O,O,O,O,O,O,O,B-geo,O,O
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,B-geo,O,O
skip, , , , , , , , , , , , , , , , 
word,the,region,is,seen,as,a,stronghold,of,al-qaida,and,pakistani,taliban,militants,,,
pos,DT,NN,VBZ,VBN,IN,DT,NN,IN,NNP,CC,JJ,NNP,NNS,,,
true,O,O,O,O,O,O,O,O,B-org,I-org,B-gpe,B-org,O,,,
pred,O,O,O,O,O,O,O,O,B-org,O,B-gpe,B-org,O,,,
skip, , , , , , , , , , , , , ,,,
word,earlier,this,month,",",lawmakers,passed,a,vote,of,no,confidence,in,mr.,gedi,",",saying
pos,RBR,DT,NN,",",NNS,VBD,DT,NN,IN,DT,NN,IN,NNP,NNP,",",VBG
true,O,O,O,O,O,O,O,O,O,O,O,O,B-per,B-geo,O,O
pred,O,O,O,O,O,O,O,O,O,O,O,O,B-per,I-per,O,O
skip, , , , , , , , , , , , , , , , 
word,ethiopians,vote,sunday,in,a,second,round,of,elections,for,local,government,positions,",",despite,an
pos,NNS,NN,NNP,IN,DT,JJ,NN,IN,NNS,IN,JJ,NN,NNS,",",IN,DT
true,B-gpe,O,B-tim,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,B-gpe,O,B-tim,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,jameson,grill,has,been,designed,to,be,nothing,but,fun,for,you,",",your,family
pos,DT,NNP,NNP,VBZ,VBN,VBN,TO,VB,NN,CC,NN,IN,PRP,",",PRP$,NN
true,O,B-org,I-org,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,B-org,I-org,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,google,users,in,china,will,no,longer,be,automatically,redirected,to,an,unfiltered,website,in,hong
pos,NNP,NNS,IN,NNP,MD,RB,RB,VB,RB,VBN,TO,DT,JJ,NN,IN,NNP
true,B-org,O,O,B-geo,O,O,O,O,O,O,O,O,O,O,O,B-geo
pred,B-org,O,O,B-geo,O,O,O,O,O,O,O,O,O,O,O,B-geo
skip, , , , , , , , , , , , , , , , 
word,investigators,say,the,bomb,was,left,under,a,table,at,the,fast,food,restaurant,along,nevsky
pos,NNS,VBP,DT,NN,VBD,VBN,IN,DT,NN,IN,DT,JJ,NN,NN,IN,NNP
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-geo
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-geo
skip, , , , , , , , , , , , , , , , 
word,here,",",specialists,make,instruments,for,nist,researchers,",",who,in,turn,test,everything,from,bullets
pos,RB,",",NNS,VBP,NNS,IN,NNP,NNS,",",WP,IN,NN,VBP,DT,IN,NNS
true,O,O,O,O,O,O,B-org,O,O,O,O,O,O,O,O,O
pred,O,O,O,O,O,O,B-org,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,general,said,thursday,the,men,believe,the,charges,against,mr.,milosevic,are,far-fetched,",",and
pos,DT,NN,VBD,NNP,DT,NNS,VBP,DT,NNS,IN,NNP,NNP,VBP,JJ,",",CC
true,O,O,O,B-tim,O,O,O,O,O,O,B-per,I-per,O,O,O,O
pred,O,O,O,B-tim,O,O,O,O,O,O,B-per,I-per,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,in,a,statement,",",the,nato-led,international,security,assistance,force,says,the,fighting,erupted,when,insurgents
pos,IN,DT,NN,",",DT,JJ,NNP,NNP,NNP,NNP,VBZ,DT,NN,VBD,WRB,NNS
true,O,O,O,O,O,B-org,I-org,I-org,I-org,I-org,O,O,O,O,O,O
pred,O,O,O,O,O,B-org,I-org,I-org,I-org,I-org,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,finnish,authorities,say,russian,military,aircraft,have,repeatedly,violated,finland,'s,airspace,in,recent,months,despite
pos,JJ,NNS,VBP,JJ,JJ,NN,VBP,RB,VBN,NNP,POS,NN,IN,JJ,NNS,IN
true,B-gpe,O,O,B-gpe,O,O,O,O,O,B-per,O,O,O,O,O,O
pred,B-gpe,O,O,B-gpe,O,O,O,O,O,B-geo,O,O,O,B-tim,O,O
skip, , , , , , , , , , , , , , , , 
word,a,police,official,said,the,attack,occurred,early,saturday,in,iskandariyah,",",60,kilometers,south,of
pos,DT,NN,NN,VBD,DT,NN,VBD,JJ,NNP,IN,NNP,",",CD,NNS,RB,IN
true,O,O,O,O,O,O,O,O,B-tim,O,B-geo,O,O,O,O,O
pred,O,O,O,O,O,O,O,O,B-tim,O,B-geo,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,it,also,calls,for,the,united,states,to,provide,training,and,technical,assistance,to,mexico,
pos,PRP,RB,VBZ,IN,DT,NNP,NNPS,TO,VB,NN,CC,JJ,NN,TO,NNP,
true,O,O,O,O,O,B-geo,I-geo,O,O,O,O,O,O,O,B-geo,
pred,O,O,O,O,O,B-geo,I-geo,O,O,O,O,O,O,O,B-geo,
skip, , , , , , , , , , , , , , , ,
word,france,",",along,with,britain,and,germany,",",called,for,an,emergency,session,of,the,international
pos,NNP,",",IN,IN,NNP,CC,NNP,",",VBD,IN,DT,NN,NN,IN,DT,NNP
true,B-geo,O,O,O,B-geo,O,B-geo,O,O,O,O,O,O,O,O,B-org
pred,B-geo,O,O,O,B-geo,O,B-geo,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,resolution,wrapped,up,the,national,committee,of,the,chinese,people,'s,political,consultative,conference,that
pos,DT,NN,VBD,RP,DT,NNP,NNP,IN,DT,JJ,NNS,POS,JJ,JJ,NN,WDT
true,O,O,O,O,O,B-org,I-org,I-org,O,B-gpe,B-org,I-org,I-org,I-org,I-org,O
pred,O,O,O,O,O,B-org,I-org,O,O,B-gpe,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,government,has,promised,to,raise,civil,service,wages,over,the,next,two,years,and,the
pos,DT,NN,VBZ,VBN,TO,VB,JJ,NN,NNS,IN,DT,JJ,CD,NNS,CC,DT
true,O,O,O,O,O,O,O,O,O,O,O,O,B-tim,O,O,O
pred,O,O,O,O,O,O,O,O,O,O,O,O,B-tim,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,strasbourg-based,court,ruled,thursday,that,gay,rights,organizer,nikolai,alexeyev,was,discriminated,against,based,on
pos,DT,JJ,NN,VBD,NNP,IN,JJ,NNS,NN,NNP,NNP,VBD,VBN,IN,VBN,IN
true,O,O,O,O,B-tim,O,O,O,O,B-per,I-per,O,O,O,O,O
pred,O,O,O,O,B-tim,O,O,O,O,B-per,I-per,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,french,president,nicolas,sarkozy,says,france,is,willing,to,help,egypt,develop,nuclear,power,plants,
pos,JJ,NNP,NNP,NNP,VBZ,NNP,VBZ,JJ,TO,VB,NNP,VB,JJ,NN,NNS,
true,B-gpe,B-per,I-per,I-per,O,B-geo,O,O,O,O,B-geo,O,O,O,O,
pred,B-gpe,B-per,I-per,I-per,O,B-geo,O,O,O,O,B-geo,O,O,O,O,
skip, , , , , , , , , , , , , , , ,
word,many,democrats,criticized,the,nomination,",",saying,mr.,gonzales,has,helped,shape,bush,administration,policy,that
pos,JJ,NNPS,VBD,DT,NN,",",VBG,NNP,NNP,VBZ,VBN,VB,NNP,NN,NN,WDT
true,O,O,O,O,O,O,O,B-per,I-per,O,O,O,B-per,O,O,O
pred,O,O,O,O,O,O,O,B-per,I-per,O,O,O,B-geo,O,O,O
skip, , , , , , , , , , , , , , , , 
word,officials,wednesday,",",said,they,need,supplies,like,vaccines,for,unaffected,poultry,and,protective,suits,for
pos,NNS,NNP,",",VBD,PRP,VBP,NNS,IN,NNS,IN,JJ,NN,CC,JJ,NNS,IN
true,O,B-tim,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,B-tim,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,slovakia,joined,both,nato,and,the,eu,in,the,spring,of,2004,and,the,euro,area
pos,NNP,VBD,DT,NNP,CC,DT,NNP,IN,DT,NN,IN,CD,CC,DT,NN,NN
true,B-geo,O,O,B-org,O,O,B-org,O,O,B-tim,I-tim,I-tim,O,O,O,O
pred,B-gpe,O,O,B-org,O,O,B-org,O,O,O,O,B-tim,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,mr.,musharraf,dismissed,chaudhry,and,dozens,of,other,top,judges,last,november,after,they,refused,to
pos,NNP,NNP,VBD,NNP,CC,NNS,IN,JJ,JJ,NNS,JJ,NNP,IN,PRP,VBD,TO
true,B-per,I-per,O,B-per,O,O,O,O,O,O,O,B-tim,O,O,O,O
pred,B-per,I-per,O,B-per,O,O,O,O,O,O,O,B-tim,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,mr.,kabila,presides,over,an,interim,government,in,the,chaotic,central,african,country,,,
pos,NNP,NNP,VBZ,IN,DT,JJ,NN,IN,DT,JJ,JJ,JJ,NN,,,
true,B-per,I-per,O,O,O,O,O,O,O,O,O,B-gpe,O,,,
pred,B-per,I-per,O,O,O,O,O,O,O,O,O,B-gpe,O,,,
skip, , , , , , , , , , , , , ,,,
word,turkish,leaders,",",concerned,that,new,political,power,for,iraqi,kurds,could,lead,to,their,control
pos,JJ,NNS,",",VBN,IN,JJ,JJ,NN,IN,JJ,NNPS,MD,VB,TO,PRP$,NN
true,B-gpe,O,O,O,O,O,O,O,O,B-gpe,O,O,O,O,O,O
pred,B-gpe,O,O,O,O,O,O,O,O,B-gpe,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,chad,began,to,export,oil,in,2004,,,,,,,,,
pos,NNP,VBD,TO,VB,NN,IN,CD,,,,,,,,,
true,B-geo,O,O,O,O,O,B-tim,,,,,,,,,
pred,B-geo,O,O,O,O,O,B-tim,,,,,,,,,
skip, , , , , , , ,,,,,,,,,
word,us,",",asian,",",and,european,stock,prices,declined,monday,",",extending,a,week,of,losses
pos,NNP,",",NNP,",",CC,JJ,NN,NNS,VBD,NNP,",",VBG,DT,NN,IN,NNS
true,B-geo,O,B-geo,O,O,O,O,O,O,B-tim,O,O,O,O,O,O
pred,B-org,O,B-geo,O,O,O,O,O,O,B-tim,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,poiree,finished,fourth,in,the,race,",",more,than,15,seconds,behind,the,norwegian,",",but
pos,NNP,VBD,RB,IN,DT,NN,",",JJR,IN,CD,NNS,IN,DT,NN,",",CC
true,B-per,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,B-org,O,O,O,O,O,O,O,O,O,O,O,O,B-gpe,O,O
skip, , , , , , , , , , , , , , , , 
word,the,group,says,its,departure,will,affect,"3,00,000",people,in,south,darfur,,,,
pos,DT,NN,VBZ,PRP$,NN,MD,VB,CD,NNS,IN,NNP,NNP,,,,
true,O,O,O,O,O,O,O,O,O,O,B-geo,I-geo,,,,
pred,O,O,O,O,O,O,O,O,O,O,B-geo,I-geo,,,,
skip, , , , , , , , , , , , ,,,,
word,he,said,the,outpouring,of,emotion,after,riza,'s,death,is,a,sign,that,the,people
pos,PRP,VBD,DT,NN,IN,NN,IN,NNP,POS,NN,VBZ,DT,NN,IN,DT,NNS
true,O,O,O,O,O,O,O,B-org,O,O,O,O,O,O,O,O
pred,O,O,O,O,O,O,O,B-org,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,u.s.,congressional,officials,say,the,white,house,intends,to,seek,$,40,billion,in,emergency,funds
pos,NNP,NNP,NNS,VBP,DT,NNP,NNP,VBZ,TO,VB,$,CD,CD,IN,NN,NNS
true,B-org,I-org,O,O,O,B-org,I-org,O,O,O,O,O,O,O,O,O
pred,B-org,I-org,O,O,O,B-org,I-org,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,venezuelan,president,hugo,chavez,and,iranian,president,mohammad,khatami,took,turns,attacking,the,united,states,friday
pos,JJ,NNP,NNP,NNP,CC,JJ,NNP,NNP,NNP,VBD,NNS,VBG,DT,NNP,NNPS,NNP
true,B-gpe,B-per,I-per,I-per,O,B-gpe,B-per,I-per,I-per,O,O,O,O,B-geo,I-geo,B-tim
pred,B-gpe,B-per,I-per,I-per,O,B-gpe,B-per,I-per,I-per,O,O,O,O,B-geo,I-geo,B-tim
skip, , , , , , , , , , , , , , , , 
word,pakistan,and,india,have,begun,two,days,of,talks,in,islamabad,on,a,proposed,multi-billion,dollar
pos,NNP,CC,NNP,VBP,VBN,CD,NNS,IN,NNS,IN,NNP,IN,DT,VBN,JJ,NN
true,B-org,I-org,I-org,O,O,O,O,O,O,O,B-geo,O,O,O,O,O
pred,B-geo,O,B-geo,O,O,O,O,O,O,O,B-geo,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,an,israeli,police,spokesman,said,border,police,shot,and,killed,a,16-year,old,arab,girl,in
pos,DT,JJ,NN,NN,VBD,NN,NNS,VBD,CC,VBD,DT,JJ,JJ,JJ,NN,IN
true,O,B-gpe,O,O,O,O,O,O,O,O,O,O,O,B-gpe,O,O
pred,O,B-gpe,O,O,O,O,O,O,O,O,O,O,O,B-gpe,O,O
skip, , , , , , , , , , , , , , , , 
word,in,other,developments,",",the,israeli,parliament,passed,a,law,wednesday,",",severely,limiting,palestinian,lawsuits
pos,IN,JJ,NNS,",",DT,JJ,NN,VBD,DT,NN,NNP,",",RB,VBG,JJ,NNS
true,O,O,O,O,O,B-gpe,O,O,O,O,B-tim,O,O,O,B-gpe,O
pred,O,O,O,O,O,B-gpe,O,O,O,O,B-tim,O,O,O,B-gpe,O
skip, , , , , , , , , , , , , , , , 
word,venezuelan,president,hugo,chavez,says,he,plans,to,raise,taxes,on,foreign,oil,companies,in,venezuela
pos,JJ,NNP,NNP,NNP,VBZ,PRP,VBZ,TO,VB,NNS,IN,JJ,NN,NNS,IN,NNP
true,B-gpe,B-per,I-per,I-per,O,O,O,O,O,O,O,O,O,O,O,B-geo
pred,B-gpe,B-per,I-per,I-per,O,O,O,O,O,O,O,O,O,O,O,B-geo
skip, , , , , , , , , , , , , , , , 
word,central,election,commission,official,UNK,sariyev,said,over,90,percent,of,voters,on,sunday,backed,the
pos,NNP,NNP,NNP,NN,NNP,NNP,VBD,IN,CD,NN,IN,NNS,IN,NNP,VBD,DT
true,B-org,I-org,I-org,O,B-org,I-org,O,O,O,O,O,O,O,B-tim,O,O
pred,B-org,I-org,I-org,O,B-org,I-org,O,O,O,O,O,O,O,B-tim,O,O
skip, , , , , , , , , , , , , , , , 
word,iraq,'s,president,",",jalal,talabani,",",criticized,mr.,al-jaafari,for,making,the,trip,without,informing
pos,NNP,POS,NN,",",NNP,NNP,",",VBD,NNP,NNP,IN,VBG,DT,NN,IN,VBG
true,B-geo,O,O,O,B-per,I-per,O,O,B-per,B-geo,O,O,O,O,O,O
pred,B-geo,O,O,O,B-per,I-per,O,O,B-per,I-per,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,speaking,on,american,television,(,nbc,'s,today,show,),monday,",",paul,bremer,said,the
pos,VBG,IN,JJ,NN,LRB,NNP,POS,NN,NN,RRB,NNP,",",NNP,NNP,VBD,DT
